,4
2000-01-01,0.00019408048709528163
2000-02-01,0.00019493596159535643
2000-03-01,0.0001950229061208014
2000-04-01,0.00019501595365113009
2000-05-01,0.00021776256399040771
2000-06-01,0.0002070270676011447
2000-07-01,0.00020764662718151036
2000-08-01,0.00020811406407267947
2000-09-01,0.00020806306101441114
2000-10-01,0.00020802081559319073
2000-11-01,0.00021682308679610854
2000-12-01,0.00021721389954884907
2001-01-01,0.00021733650253947558
2001-02-01,0.0001969875442662967
2001-03-01,0.00020257546738488443
2001-04-01,0.00020126125118849947
2001-05-01,0.00019996865508619636
2001-06-01,0.0001999025942499985
2001-07-01,0.00019982813944633337
2001-08-01,0.0002017777021931119
2001-09-01,0.00020172937595529605
2001-10-01,0.00020226338138204332
2001-11-01,0.00023619546580358342
2001-12-01,0.0003551447167210724
2002-01-01,0.00033793436516156225
2002-02-01,0.00033923190854922875
2002-03-01,0.000370591055377586
2002-04-01,0.0003913344377105758
2002-05-01,0.0005411947785028943
2002-06-01,0.0005418507191954744
2002-07-01,0.0005418123204468753
2002-08-01,0.0005429223429451813
2002-09-01,0.0005429000709202511
2002-10-01,0.0005429448633503819
2002-11-01,0.000536255987609398
2002-12-01,0.0005206765243450686
2003-01-01,0.0005210581755475383
2003-02-01,0.000524381931296731
2003-03-01,0.0005243902972573111
2003-04-01,0.0008477177402510175
2003-05-01,0.0008637807715415849
2003-06-01,0.0008447958418318103
2003-07-01,0.0008450295147824955
2003-08-01,0.0008453655477864187
2003-09-01,0.0008452545069861086
2003-10-01,0.0008449550416971661
2003-11-01,0.0008368084799106999
2003-12-01,0.0008369845554438309
2004-01-01,0.0008378049851918492
2004-02-01,0.0008379544032714432
2004-03-01,0.000837788943772651
2004-04-01,0.0008380082959188104
2004-05-01,0.0008286694006966869
2004-06-01,0.0008248221360070429
2004-07-01,0.0008256043978040185
2004-08-01,0.0008262404867581721
2004-09-01,0.0008269631975214149
2004-10-01,0.0008268942967764667
2004-11-01,0.0009513911156959293
2004-12-01,0.0009513302420505161
2005-01-01,0.0009433994458366654
2005-02-01,0.000949880977019445
2005-03-01,0.0009510721089225804
2005-04-01,0.0009520827847680931
2005-05-01,0.0022452350239569228
2005-06-01,0.0022494636211238045
2005-07-01,0.0022494264829777183
2005-08-01,0.0022463290136724512
2005-09-01,0.0022452552192770044
2005-10-01,0.0022450087380860074
2005-11-01,0.0022286306193543357
2005-12-01,0.0022485804132271786
2006-01-01,0.0022498399579523806
2006-02-01,0.002249645326535201
2006-03-01,0.0022383973949604992
2006-04-01,0.002346414567924804
2006-05-01,0.002349147319512546
2006-06-01,0.002346313669387191
2006-07-01,0.0023456220732152584
2006-08-01,0.002351710966681239
2006-09-01,0.002351320053248822
2006-10-01,0.0023540708292230203
2006-11-01,0.0023356307955544092
2006-12-01,0.002317183615780237
2007-01-01,0.0023180718811137255
2007-02-01,0.0023133844565301916
2007-03-01,0.0022691726180551802
2007-04-01,0.0022582212221112503
2007-05-01,0.0021297124992078775
2007-06-01,0.0021411941925222546
2007-07-01,0.002143925937849458
2007-08-01,0.0021410585294002627
2007-09-01,0.0021412067207287294
2007-10-01,0.0021414946433264874
2007-11-01,0.0023680565617143004
2007-12-01,0.0023683132819789605
2008-01-01,0.0023900163663276987
2008-02-01,0.0023891079753650605
2008-03-01,0.002388600848813122
2008-04-01,0.002090452246889295
2008-05-01,0.0020508933246735877
2008-06-01,0.0020506644370726214
2008-07-01,0.0020502992828297303
2008-08-01,0.002050287483543468
2008-09-01,0.002052151689487714
2008-10-01,0.0020516832913388683
2008-11-01,0.002025424898867584
2008-12-01,0.0020263575226550086
2009-01-01,0.0020250787448235267
2009-02-01,0.002024130540549089
2009-03-01,0.0020251272737492423
2009-04-01,0.0020300486587159897
2009-05-01,0.0020318024920728
2009-06-01,0.002041583375562807
2009-07-01,0.0020397804394218376
2009-08-01,0.002039081694113835
2009-09-01,0.002038497856701219
2009-10-01,0.002038542269099554
2009-11-01,0.001911433071424778
2009-12-01,0.0019114926872014519
2010-01-01,0.0019507290634448514
2010-02-01,0.001942013252553139
2010-03-01,0.001939912173100907
2010-04-01,0.0019380916239308983
2010-05-01,0.0006120778300459768
2010-06-01,0.0006231032444883518
2010-07-01,0.0006223787027781961
2010-08-01,0.0006267861427721308
2010-09-01,0.000627057265749163
2010-10-01,0.0006270587792419914
2010-11-01,0.0008285497822495621
2010-12-01,0.0008233502354752025
2011-01-01,0.0008213872770862154
2011-02-01,0.0008213273522446186
2011-03-01,0.0008222359169345674
2011-04-01,0.0006768723354757521
2011-05-01,0.0008127458541189276
2011-06-01,0.0008124285000258728
2011-07-01,0.0008191042671719187
2011-08-01,0.000817959524529609
2011-09-01,0.0008182555908822288
2011-10-01,0.0008187155897228577
2011-11-01,0.0008187217570142119
2011-12-01,0.0007484813252721909
2012-01-01,0.0007491563958286299
2012-02-01,0.0007490791263340202
2012-03-01,0.0007490591921413482
2012-04-01,0.0007492398618678903
2012-05-01,0.0008019123909635862
2012-06-01,0.0007796318983336553
2012-07-01,0.0007792148212416784
2012-08-01,0.000779053008741328
2012-09-01,0.0007793412250454664
2012-10-01,0.0007795598094498554
2012-11-01,0.0006076767386659551
2012-12-01,0.0006076470062713324
2013-01-01,0.0005913124187372264
2013-02-01,0.0005913033306238857
2013-03-01,0.0006159913291433664
2013-04-01,0.0006109761134770028
2013-05-01,0.0006112365153773147
2013-06-01,0.0006472508232127969
2013-07-01,0.0006471205465526107
2013-08-01,0.0006577426138554404
2013-09-01,0.0006742806949001678
2013-10-01,0.0006882151146635233
2013-11-01,0.0007333526000251
2013-12-01,0.000733162432613843
2014-01-01,0.0007334148796920999
2014-02-01,0.0007342742404746644
2014-03-01,0.0007334805077326759
2014-04-01,0.0007293169728346993
2014-05-01,0.0007277099025251292
2014-06-01,0.0007204979942602897
2014-07-01,0.0007205222363448877
2014-08-01,0.000727886212617718
2014-09-01,0.000727250200455091
2014-10-01,0.0007273163002936023
2014-11-01,0.0007236789622940349
2014-12-01,0.0007250013803191804
2015-01-01,0.0006907411373966643
2015-02-01,0.000699552784321346
2015-03-01,0.0006992409464490914
2015-04-01,0.0007281836458500091
2015-05-01,0.0007280216556769487
2015-06-01,0.000711581612975489
2015-07-01,0.0007115005939013274
2015-08-01,0.0007078118805185179
2015-09-01,0.0007083904455964221
2015-10-01,0.000708383620558588
2015-11-01,0.0005054887686944324
2015-12-01,0.00048838308592269
2016-01-01,0.0004885161539478566
2016-02-01,0.0004885717539399585
2016-03-01,0.0004885608695573117
2016-04-01,0.00048128701755727
2016-05-01,0.00033548857508378685
2016-06-01,0.0003388315473080719
2016-07-01,0.000330662219364979
2016-08-01,0.00033070271740578137
2016-09-01,0.00033573519499228483
2016-10-01,0.0004498281862726107
2016-11-01,0.0013340373797383722
2016-12-01,0.0013048190014824299
2017-01-01,0.0013049626422981932
2017-02-01,0.001306186438627686
2017-03-01,0.00130602333903643
2017-04-01,0.0015499517074242875
2017-05-01,0.0017445178241617392
2017-06-01,0.0017675303205481004
2017-07-01,0.001767617708435507
2017-08-01,0.0017688363399114798
2017-09-01,0.001768758069438031
2017-10-01,0.0017707241183006655
2017-11-01,0.0019214152573720936
2017-12-01,0.0019213586669819876
2018-01-01,0.0019220470028148823
2018-02-01,0.0019225471579821746
2018-03-01,0.001893656467741797
2018-04-01,0.001891028259832239
2018-05-01,0.00191363183963125
2018-06-01,0.0018697423663441596
2018-07-01,0.0018700407496463477
2018-08-01,0.0018525542419568534
2018-09-01,0.0018245217158347894
2018-10-01,0.0017996545152130082
2018-11-01,0.0017694887728577535
2018-12-01,0.001769929939689017
2019-01-01,0.0017696557469665123
2019-02-01,0.0017705385784064032
2019-03-01,0.0017693756743452727
2019-04-01,0.0017724104823886118
2019-05-01,0.0017877615948998459
2019-06-01,0.0018323534108795334
2019-07-01,0.0018322047927579513
2019-08-01,0.0018296296941010142
2019-09-01,0.0018291912815140204
2019-10-01,0.0018309264445363987
2019-11-01,0.0019549030694583453
2019-12-01,0.001982699185881964
2020-01-01,0.0019978156289144444
2020-02-01,0.002007704448600547
2020-03-01,0.0020076277159841475
2020-04-01,0.001986538764065539
2020-05-01,0.0019863902112017312
2020-06-01,0.0019859523392846416
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
